"artist_id","genre_id"
"616","145"
"1425","1"
"1425","129"
"1425","127"
"1425","45"
"1425","63"
"1425","126"
"1425","64"
"1425","49"
"158","7"
"5119","387"
"5119","394"
"5119","388"
"5120","387"
"5120","394"
"5120","388"
"5121","398"
"3325","396"
"3325","397"
"2185","405"
"737","399"
"5122","315"
"5122","418"
"5123","315"
"5123","418"
"5124","103"
"5124","58"
"5124","259"
"5124","99"
"5124","59"
"5051","423"
"5125","425"
"5125","424"
"5125","423"
"5125","422"
"5126","1279"
"5127","1279"
"5128","1279"
"5129","200"
"5129","201"
"5129","198"
"5130","1126"
"5131","201"
"5131","199"
"5132","201"
"5133","54"
"5133","56"
"5133","456"
"5134","862"
"5134","1"
"5134","88"
"5134","49"
"5134","63"
"5134","45"
"5134","126"
"5134","64"
"5134","127"
"5134","129"
"5134","1280"
"158","862"
"158","88"
"158","1280"
"5135","862"
"5135","1"
"5135","88"
"5135","49"
"5135","63"
"5135","45"
"5135","126"
"5135","64"
"5135","127"
"5135","129"
"5135","1280"
"5136","1281"
"5137","333"
"5138","469"
"5139","496"
"1129","536"
"1129","539"
"2410","640"
"5140","539"
"5140","536"
"5140","532"
"5140","640"
"5141","61"
"5141","1"
"5142","198"
"5142","337"
"5142","336"
"5142","311"
"1193","198"
"5143","597"
"5143","579"
"1270","577"
"1270","580"
"1256","578"
"5144","604"
"1335","3"
"1335","57"
"1335","40"
"1335","643"
"1335","18"
"5145","3"
"5145","57"
"5145","40"
"5145","308"
"5145","643"
"5145","290"
"5145","18"
"5145","41"
"5145","13"
"5146","616"
"5146","408"
"5147","616"
"5147","408"
"5148","59"
"5148","947"
"5148","122"
"5148","103"
"5148","58"
"5149","1282"
"5149","258"
"5150","1282"
"5150","258"
"5151","1282"
"5151","258"
"5152","1282"
"5152","258"
"5153","1282"
"5153","258"
"5154","1282"
"5154","258"
"5155","479"
"5155","469"
"5156","505"
"5157","204"
"240","126"
"240","88"
"240","64"
"240","1006"
"240","45"
"240","862"
"5158","204"
"5158","868"
"5158","865"
"5158","214"
"5158","215"
"5158","211"
"5159","204"
"5159","868"
"5159","865"
"5159","214"
"5159","215"
"5159","211"
"1451","868"
"1451","865"
"1451","214"
"2436","865"
"2436","214"
"3595","154"
"5160","154"
"5160","196"
"5160","651"
"1495","154"
"5161","49"
"5161","173"
"5161","64"
"5161","65"
"5161","10"
"5161","63"
"5161","175"
"5161","45"
"5162","196"
"5162","651"
"5163","1283"
"5163","72"
"5164","10"
"5164","47"
"5164","72"
"1604","140"
"1604","139"
"613","676"
"613","677"
"5165","677"
"5166","1284"
"5167","58"
"5167","250"
"5168","243"
"5168","244"
"5168","391"
"5168","392"
"2724","391"
"2724","392"
"5169","1136"
"5169","391"
"5169","1135"
"5169","392"
"5169","1153"
"5169","243"
"4945","391"
"4945","1135"
"4945","1153"
"4945","243"
"5170","243"
"5170","244"
"5171","115"
"5172","709"
"5172","712"
"5172","711"
"5172","710"
"5172","143"
"5173","349"
"5174","734"
"5174","725"
"5175","115"
"5176","737"
"5176","739"
"5176","741"
"5176","372"
"3809","741"
"3809","372"
"5177","759"
"5177","474"
"5178","872"
"5178","474"
"5178","722"
"5178","472"
"5178","473"
"5179","872"
"5179","474"
"5179","722"
"5179","472"
"5179","473"
"5180","754"
"5180","473"
"5180","474"
"5181","244"
"5181","243"
"5181","1133"
"3278","26"
"3278","27"
"3278","18"
"3278","13"
"26","303"
"5182","41"
"5182","13"
"5182","1285"
"5182","1"
"5183","765"
"5183","766"
"5184","765"
"5184","767"
"5185","1286"
"5185","774"
"5185","1287"
"5185","773"
"5185","784"
"5186","1286"
"5186","774"
"5186","1287"
"5186","773"
"5186","784"
"5187","1286"
"5187","774"
"5187","1287"
"5187","773"
"5187","784"
"69","963"
"69","25"
"69","964"
"3136","8"
"3136","73"
"3136","22"
"3618","1"
"3618","642"
"3618","73"
"3618","22"
"3618","27"
"3618","41"
"334","1"
"5188","83"
"5188","82"
"621","153"
"621","1288"
"5189","153"
"5189","139"
"5189","1288"
"2069","176"
"230","152"
"5190","198"
"5190","199"
"5190","200"
"5190","201"
"5190","210"
"5191","198"
"5191","199"
"5191","200"
"5191","201"
"5191","210"
"5192","198"
"5192","199"
"5192","200"
"5192","201"
"5192","210"
"5193","198"
"5193","199"
"5193","200"
"5193","201"
"5193","210"
"3428","896"
"5194","895"
"5194","896"
"5194","237"
"5195","236"
"5195","237"
"747","258"
"747","1"
"747","118"
"1384","59"
"1384","325"
"1384","259"
"5196","96"
"5196","277"
"5196","1214"
"5197","261"
"5197","96"
"5197","932"
"5198","261"
"5198","270"
"5199","145"
"3032","60"
"3032","99"
"3032","109"
"126","99"
"155","91"
"5200","348"
"5200","349"
"5201","851"
"5201","375"
"5201","1289"
"3337","373"
"629","200"
"629","198"
"629","199"
"629","201"
"3626","373"
"5202","387"
"5202","388"
"696","387"
"5203","315"
"5203","691"
"5204","425"
"5204","424"
"5204","423"
"3331","1290"
"3331","967"
"3331","1291"
"5205","1290"
"5205","967"
"5205","422"
"5205","424"
"5205","423"
"5205","1291"
"5205","428"
"5206","425"
"5206","424"
"5206","423"
"5206","878"
"280","1292"
"5207","1"
"5207","49"
"5207","217"
"5207","45"
"5207","1292"
"5207","64"
"5208","423"
"5209","427"
"5209","422"
"5210","54"
"5210","56"
"8","90"
"8","13"
"8","1293"
"8","70"
"8","3"
"8","71"
"8","41"
"5211","1"
"5211","90"
"5211","9"
"5211","13"
"5211","1293"
"5211","70"
"5211","3"
"5211","71"
"5211","10"
"5211","41"
"5212","1"
"5212","90"
"5212","9"
"5212","13"
"5212","1293"
"5212","70"
"5212","3"
"5212","71"
"5212","10"
"5212","41"
"5213","1"
"5213","90"
"5213","9"
"5213","13"
"5213","1293"
"5213","70"
"5213","3"
"5213","71"
"5213","10"
"5213","41"
"5214","474"
"5214","759"
"5214","471"
"5214","472"
"5215","471"
"5216","514"
"5216","500"
"5217","1294"
"5217","1295"
"5217","20"
"5218","1294"
"5218","1295"
"5218","20"
"5219","1294"
"5219","1295"
"5219","20"
"5220","522"
"5220","530"
"5221","522"
"5222","533"
"5222","531"
"5222","532"
"5223","533"
"5223","531"
"5223","532"
"5224","533"
"5224","531"
"5224","532"
"5225","1176"
"5225","337"
"5225","336"
"3262","1176"
"3650","1176"
"5226","604"
"3367","468"
"5227","468"
"5227","466"
"5227","246"
"5227","245"
"5227","252"
"2331","407"
"4218","407"
"5228","407"
"5228","211"
"5228","215"
"5229","204"
"5229","211"
"5229","215"
"5230","196"
"5231","1296"
"5231","181"
"5231","184"
"5231","1062"
"5232","676"
"5232","677"
"5233","359"
"5233","676"
"5233","677"
"2447","677"
"1594","359"
"5234","392"
"5234","1004"
"5235","392"
"5235","393"
"5235","613"
"5236","392"
"5236","393"
"5236","613"
"5237","244"
"5237","392"
"5238","244"
"5238","392"
"5238","243"
"5239","1297"
"5240","399"
"5240","1298"
"5241","714"
"5241","713"
"5241","370"
"5242","714"
"5242","713"
"5242","370"
"5243","725"
"1839","725"
"5244","730"
"5245","518"
"5245","50"
"5245","842"
"5246","518"
"5246","50"
"5246","842"
"5247","737"
"5247","739"
"5247","745"
"5247","372"
"5248","742"
"5248","748"
"5248","1040"
"5248","372"
"5249","742"
"5249","748"
"5249","1040"
"5249","372"
"5250","737"
"5250","739"
"5251","737"
"5251","739"
"5252","244"
"5252","655"
"5252","243"
"5252","392"
"5253","765"
"5254","765"
"5255","828"
"5255","826"
"5255","784"
"5256","828"
"5256","826"
"5256","784"
"5257","58"
"5257","106"
"5257","107"
"5257","91"
"177","142"
"5258","139"
"4971","139"
"868","452"
"51","452"
"5259","115"
"1405","258"
"135","95"
"5260","58"
"5260","59"
"5260","109"
"5260","95"
"5260","60"
"3759","264"
"5261","96"
"5261","101"
"5261","264"
"5261","1"
"5261","11"
"5262","96"
"5263","96"
"873","13"
"873","18"
"873","17"
"11","454"
"11","455"
"11","56"
"498","59"
"498","92"
"498","315"
"498","94"
"2274","94"
"471","314"
"471","316"
"471","106"
"5264","314"
"5264","59"
"5264","316"
"5264","92"
"5264","315"
"5264","58"
"5264","94"
"5264","106"
"147","132"
"5109","60"
"3683","132"
"127","132"
"5265","132"
"5265","58"
"5265","59"
"5265","60"
"5265","94"
"5265","92"
"471","60"
"5266","58"
"5266","92"
"5266","94"
"5266","132"
"5266","59"
"5266","60"
"5267","58"
"5267","92"
"5267","94"
"5267","59"
"5267","60"
"3139","144"
"5268","144"
"5268","153"
"5268","139"
"5268","1003"
"5268","156"
"5268","371"
"5269","144"
"5269","153"
"5269","139"
"5269","1003"
"5269","156"
"5269","371"
"5270","144"
"5270","153"
"5270","139"
"5270","1003"
"5270","156"
"5270","371"
"4062","142"
"4062","145"
"5271","142"
"5271","156"
"5271","139"
"5271","145"
"641","13"
"641","893"
"641","894"
"641","3"
"2593","373"
"2593","375"
"657","375"
"657","377"
"157","41"
"157","40"
"44","128"
"44","130"
"5272","94"
"5272","128"
"5272","92"
"5272","103"
"5272","59"
"5272","130"
"5272","58"
"669","94"
"669","92"
"669","59"
"5273","115"
"5274","405"
"5275","405"
"5276","405"
"5277","399"
"5277","396"
"5277","29"
"5278","405"
"5279","1"
"5279","3"
"5279","9"
"5279","88"
"5279","49"
"5279","11"
"5279","1007"
"5279","45"
"5279","68"
"5279","64"
"5279","10"
"5279","13"
"282","3"
"282","88"
"282","1007"
"282","68"
"282","13"
"453","9"
"453","88"
"453","49"
"453","11"
"453","1007"
"453","45"
"453","64"
"453","10"
"5280","59"
"5280","199"
"5280","441"
"5210","53"
"5210","907"
"5210","454"
"2623","54"
"5281","56"
"5281","457"
"5282","56"
"5282","457"
"5283","56"
"5283","457"
"5284","56"
"5284","457"
"5285","471"
"5285","909"
"5285","989"
"2527","535"
"2527","542"
"5286","533"
"5286","531"
"5286","532"
"5287","533"
"5287","531"
"5287","532"
"5287","542"
"5288","115"
"5289","115"
"5290","115"
"5291","115"
"5292","1299"
"5293","311"
"5293","563"
"5293","312"
"5294","311"
"5294","563"
"5294","312"
"5295","564"
"5296","1259"
"5296","1260"
"5296","579"
"5297","579"
"5298","1300"
"5298","1301"
"5299","1300"
"5299","1301"
"5300","1300"
"5300","1301"
"5298","115"
"5299","115"
"5301","115"
"5302","115"
"5302","1300"
"5302","1301"
"2897","610"
"5303","450"
"5303","408"
"5303","828"
"5303","616"
"1336","828"
"5304","408"
"5305","399"
"5305","408"
"5306","635"
"5306","505"
"5306","637"
"299","211"
"1444","677"
"1451","677"
"4609","677"
"1607","211"
"1607","215"
"1607","204"
"1444","213"
"5307","211"
"5307","215"
"5308","211"
"5308","215"
"5309","211"
"5309","215"
"5310","115"
"21","10"
"21","15"
"36","3"
"5311","1302"
"5312","1303"
"5313","72"
"5314","676"
"3891","676"
"5315","359"
"5315","676"
"5315","677"
"2444","359"
"5316","788"
"5317","115"
"5318","115"
"5319","392"
"5319","393"
"5320","115"
"5321","1115"
"302","67"
"302","11"
"302","46"
"302","15"
"62","158"
"62","63"
"62","126"
"62","88"
"5322","713"
"5322","370"
"5323","713"
"5323","370"
"5324","474"
"5324","481"
"5325","726"
"2460","725"
"5326","725"
"5326","729"
"5326","727"
"5327","372"
"5327","743"
"5328","473"
"5328","474"
"5329","244"
"5329","392"
"5111","26"
"5111","27"
"5330","765"
"5331","826"
"5331","774"
"5331","827"
"5331","773"
"5331","784"
"1418","11"
"19","469"
"19","470"
"302","8"
"302","16"
"10","158"
"10","63"
"10","126"
"10","88"
"10","49"
"5332","58"
"5332","106"
"5332","107"
"5332","91"
"101","108"
"104","91"
"104","28"
"100","95"
"108","93"
"108","95"
"5333","112"
"5333","114"
"5334","136"
"5334","116"
"5334","255"
"5334","1304"
"5334","488"
"5334","1183"
"5334","137"
"2590","163"
"5335","139"
"5336","1305"
"5336","179"
"5337","1305"
"5337","179"
"832","213"
"832","214"
"3589","213"
"1440","213"
"3302","213"
"832","450"
"832","449"
"856","212"
"5338","703"
"5338","665"
"5338","10"
"5338","469"
"5338","77"
"5338","15"
"5338","79"
"5338","61"
"5338","86"
"5338","9"
"5338","470"
"5338","11"
"5338","1"
"1842","703"
"1842","665"
"1842","10"
"1842","77"
"1842","15"
"1842","79"
"1842","61"
"1842","86"
"1842","9"
"1842","11"
"1842","1"
"5339","703"
"5339","665"
"5339","10"
"5339","469"
"5339","77"
"5339","15"
"5339","79"
"5339","61"
"5339","86"
"5339","9"
"5339","470"
"5339","11"
"5339","1"
"5340","703"
"5340","665"
"5340","10"
"5340","469"
"5340","77"
"5340","15"
"5340","79"
"5340","61"
"5340","86"
"5340","9"
"5340","470"
"5340","11"
"5340","1"
"1710","10"
"1710","469"
"1710","77"
"1710","15"
"1710","79"
"1710","61"
"1710","86"
"1710","9"
"1710","470"
"1710","11"
"1710","1"
"432","1066"
"432","281"
"432","1306"
"432","276"
"106","1066"
"106","281"
"106","1306"
"106","276"
"4258","1066"
"4258","101"
"4258","98"
"4258","1306"
"4258","1"
"4258","97"
"5341","288"
"5341","96"
"5341","1066"
"5341","101"
"5341","281"
"5341","98"
"5341","1306"
"5341","276"
"5341","1"
"5341","97"
"5341","275"
"5342","96"
"5342","275"
"5342","1306"
"5342","1066"
"5342","288"
"5343","96"
"5343","275"
"5343","1306"
"5343","1066"
"5343","288"
"5344","281"
"5344","288"
"5344","297"
"448","283"
"3534","101"
"3534","20"
"3534","63"
"5345","101"
"5345","20"
"5345","283"
"5345","63"
"3618","25"
"3618","129"
"3618","127"
"3618","45"
"3618","63"
"3618","126"
"3618","64"
"3618","49"
"465","129"
"465","127"
"465","45"
"465","63"
"465","126"
"465","64"
"465","49"
"158","25"
"24","129"
"24","127"
"24","63"
"24","126"
"24","64"
"2118","4"
"17","643"
"17","800"
"4223","90"
"4223","89"
"95","71"
"95","644"
"5346","148"
"5346","139"
"5346","152"
"5346","372"
"5346","150"
"4051","372"
"766","1"
"766","118"
"766","258"
"766","836"
"1384","836"
"2862","1"
"2862","99"
"2862","118"
"2862","258"
"180","153"
"180","176"
"230","143"
"5347","145"
"5347","139"
"5348","145"
"5348","139"
"5349","935"
"5349","373"
"5349","374"
"636","935"
"5350","935"
"5350","373"
"5350","374"
"634","484"
"634","486"
"634","55"
"634","485"
"634","53"
"950","373"
"950","374"
"2375","93"
"5351","93"
"5351","99"
"5351","60"
"5351","109"
"5352","413"
"5352","315"
"5352","58"
"5353","413"
"5353","315"
"5353","58"
"4739","424"
"4739","428"
"5354","427"
"5354","428"
"5354","422"
"847","446"
"847","450"
"847","449"
"847","618"
"5355","115"
"5210","9"
"5356","54"
"5356","9"
"5356","56"
"5357","54"
"5357","56"
"5210","644"
"2493","54"
"5358","54"
"5358","56"
"5358","644"
"5358","454"
"5210","445"
"5210","55"
"868","445"
"868","55"
"5359","445"
"5359","54"
"5359","55"
"5359","56"
"5210","16"
"5210","18"
"5210","71"
"5210","22"
"5210","3"
"5360","54"
"5360","16"
"5360","644"
"5360","18"
"5360","56"
"5360","71"
"5360","22"
"5360","3"
"885","54"
"3158","54"
"3057","457"
"5210","73"
"5361","54"
"5361","56"
"5361","73"
"5361","22"
"5362","882"
"5362","987"
"5362","988"
"5362","332"
"5362","335"
"5363","471"
"5364","502"
"5364","501"
"5364","496"
"5365","522"
"5366","529"
"5366","522"
"5366","526"
"5367","529"
"5367","522"
"5367","526"
"5368","577"
"5368","591"
"3414","153"
"5369","139"
"5369","176"
"5369","153"
"5370","139"
"5370","176"
"5370","153"
"5371","139"
"5371","176"
"5371","153"
"5372","115"
"5373","603"
"5373","604"
"5374","408"
"5374","213"
"5374","214"
"5374","450"
"5374","616"
"1336","214"
"5375","505"
"5376","851"
"5376","802"
"5376","1"
"3654","204"
"1453","865"
"4014","214"
"4014","1010"
"4014","865"
"3176","865"
"5377","211"
"5377","214"
"5377","215"
"5377","1010"
"5377","865"
"5378","211"
"5378","214"
"5378","215"
"5378","1010"
"5378","865"
"2111","214"
"2111","1010"
"2111","865"
"238","151"
"238","20"
"196","65"
"4971","1"
"4971","65"
"5379","6"
"5380","676"
"5380","677"
"5380","679"
"5381","676"
"5381","677"
"5381","679"
"4229","676"
"5382","676"
"5382","677"
"5383","676"
"5384","676"
"5384","677"
"5384","679"
"1581","211"
"5232","211"
"5385","697"
"5386","697"
"5387","392"
"5387","393"
"5387","613"
"5388","392"
"5388","393"
"5388","613"
"5389","392"
"5389","393"
"5389","613"
"5390","167"
"5390","15"
"5390","49"
"5390","369"
"5390","10"
"5390","1"
"5390","45"
"5390","715"
"5390","64"
"5390","11"
"5390","375"
"5390","370"
"3298","167"
"3298","369"
"3665","721"
"3665","757"
"5391","721"
"5391","757"
"5391","1"
"5391","720"
"5391","50"
"5392","195"
"5392","1"
"5392","185"
"5392","10"
"5392","11"
"5393","195"
"5393","1"
"5393","185"
"5393","10"
"5393","11"
"591","347"
"5394","348"
"5394","357"
"5394","349"
"5394","346"
"3602","348"
"5395","348"
"5395","349"
"5396","725"
"5397","726"
"5398","469"
"5399","742"
"1853","215"
"3137","737"
"3137","739"
"5400","742"
"5400","1108"
"5400","751"
"5401","742"
"5401","372"
"5402","473"
"5402","722"
"5402","474"
"5403","473"
"5403","722"
"5403","474"
"5404","1133"
"5404","1248"
"5404","244"
"5404","1307"
"4839","1248"
"4839","1307"
"5405","115"
"5406","115"
"5407","115"
"5408","115"
"5409","115"
"5410","1308"
"5410","32"
"5411","765"
"5411","767"
"3404","23"
"3404","26"
"3404","309"
"3404","4"
"5412","826"
"5412","13"
"5412","23"
"5412","26"
"5412","309"
"5412","4"
"5412","40"
"5412","784"
"5412","18"
"5413","826"
"5413","13"
"5413","23"
"5413","26"
"5413","309"
"5413","4"
"5413","40"
"5413","784"
"5413","18"
"3404","70"
"3404","71"
"3404","1"
"3404","233"
"3404","800"
"3404","831"
"5414","70"
"5414","826"
"5414","71"
"5414","1"
"5414","233"
"5414","13"
"5414","800"
"5414","831"
"5414","784"
"3404","828"
"5415","773"
